어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(선)백조기,제주도,21미,S/P,54.0,10.0,"20,000","17,000","18,400"
(선)백조기,제주도,18미,S/P,1.0,15.0,"18,000","18,000","18,000"
(선)백조기,제주도,대,S/P,3.0,10.0,"30,000","12,000","18,000"
(냉)백조기,제주도,28미,S/P,1.0,10.0,"33,000","33,000","33,000"
(냉)백조기,제주도,40미,S/P,1.0,10.0,"33,000","33,000","33,000"
(냉)백조기,제주도,37미,S/P,1.0,10.0,"33,000","33,000","33,000"
(냉)백조기,제주도,30미,S/P,1.0,10.0,"33,000","33,000","33,000"
(냉)백조기,제주도,33미,S/P,1.0,10.0,"33,000","33,000","33,000"
(냉건)백조기,기타(국내),10미,두름,140.0,2.0,"15,600","15,600","15,600"
(활)수조기,완도,중,kg,1.5,1.0,"10,000","10,000","10,000"
(선)수조기,제주도,13미,S/P,1.0,9.8,"68,600","68,600","68,600"
(선)수조기,제주도,8미,S/P,1.0,10.7,"74,900","74,900","74,900"
(선)수조기,제주도,12미,S/P,1.0,15.7,"125,600","125,600","125,600"
(냉)수조기,제주도,11미,S/P,2.0,10.0,"38,000","38,000","38,000"
(냉)조기,중국,50미,CT/(BT),10.0,4.0,"42,600","42,600","42,600"
(냉)조기,중국,52미,CT/(BT),100.0,4.0,"48,100","48,100","48,100"
(냉)조기,중국,60미,CT/(BT),160.0,4.0,"31,100","29,100","29,800"
(냉)조기,중국,40미,CT/(BT),100.0,4.0,"58,500","48,100","53,300"
(냉)조기,중국,110미,CT/(BT),5.0,9.0,"95,500","95,500","95,500"
(선)참조기,목포,18코,S/P,4.0,15.0,"99,000","99,000","99,000"
(선)참조기,제주도,75미,S/P,2.0,16.5,"850,000","850,000","850,000"
(선)참조기,남해,21미,S/P,1.0,3.0,"90,000","90,000","90,000"
(선)참조기,제주도,30미,S/P,1.0,14.0,"360,000","360,000","360,000"
(선)참조기,제주도,45미,S/P,1.0,10.0,"480,000","480,000","480,000"
(선)참조기,제주도,120미,S/P,3.0,10.0,"500,000","500,000","500,000"
(선)참조기,남해,16미,S/P,12.0,3.0,"110,000","100,000","106,700"
(선)참조기,제주도,35미,S/P,1.0,10.0,"360,000","360,000","360,000"
(선)참조기,제주도,51미,S/P,1.0,10.0,"330,000","330,000","330,000"
(선)참조기,남해,10미,S/P,16.0,3.0,"140,000","140,000","140,000"
(선)참조기,제주도,26미,S/P,2.0,10.0,"680,000","250,000","465,000"
(선)참조기,남해,13미,S/P,1.0,3.0,"130,000","130,000","130,000"
(선)참조기,남해,15미,S/P,18.0,3.0,"110,000","110,000","110,000"
(선)참조기,남해,20미,S/P,4.0,3.0,"140,000","90,000","102,500"
(선)참조기,목포,12코,S/P,8.0,15.0,"228,000","180,000","199,500"
(선)참조기,제주도,23미,S/P,1.0,6.0,"300,000","300,000","300,000"
(선)참조기,제주도,150미,S/P,4.0,20.0,"300,000","200,000","275,000"
(선)참조기,제주도,78미,S/P,1.0,10.0,"280,000","280,000","280,000"
(선)참조기,목포,파치,S/P,3.0,15.0,"42,000","42,000","42,000"
(선)참조기,남해,17미,S/P,8.0,3.0,"105,000","100,000","101,900"
(선)참조기,제주도,70미,S/P,1.0,14.5,"725,000","725,000","725,000"
(선)참조기,제주도,대,S/P,1.0,14.0,"170,000","170,000","170,000"
(선)참조기,남해,19미,S/P,3.0,3.0,"90,000","90,000","90,000"
(선)참조기,제주도,130미,S/P,1.0,10.0,"520,000","520,000","520,000"
(선)참조기,남해,14미,S/P,8.0,3.0,"120,000","110,000","118,800"
(선)참조기,제주도,100미,S/P,2.0,20.0,"520,000","520,000","520,000"
(선)참조기,남해,18미,S/P,9.0,3.0,"100,000","90,000","98,900"
(선)참조기,제주도,중,S/P,2.0,10.0,"360,000","100,000","230,000"
(선)참조기,제주도,75미,S/P,1.0,20.0,"1,000,000","1,000,000","1,000,000"
(선)참조기,제주도,30미,S/P,2.0,10.0,"480,000","330,000","405,000"
(선)참조기,제주도,47미,S/P,1.0,13.5,"796,500","796,500","796,500"
(선)참조기,제주도,90미,S/P,1.0,15.0,"625,000","625,000","625,000"
(선)참조기,제주도,파치,S/P,1.0,3.5,"50,000","50,000","50,000"
(선)참조기,제주도,대,S/P,1.0,6.5,"60,000","60,000","60,000"
(선)참조기,제주도,150미,S/P,10.0,10.0,"350,000","300,000","318,000"
(선)참조기,제주도,대,S/P,1.0,10.0,"1,170,000","1,170,000","1,170,000"
(선)참조기,제주도,40미,S/P,1.0,10.0,"630,000","630,000","630,000"
(선)참조기,제주도,16미,S/P,1.0,5.0,"250,000","250,000","250,000"
(선)참조기,제주도,50미,S/P,1.0,19.0,"1,330,000","1,330,000","1,330,000"
(선)참조기,제주도,100미,S/P,1.0,19.0,"55,000","55,000","55,000"
(선)참조기,남해,12미,S/P,2.0,3.0,"130,000","120,000","125,000"
(선)참조기,목포,15코,S/P,15.0,15.0,"150,000","127,500","144,000"
(선)참조기,제주도,75미,S/P,6.0,10.0,"900,000","700,000","866,700"
(선)참조기,제주도,100미,S/P,5.0,10.0,"600,000","600,000","600,000"
(선)참조기,제주도,26미,S/P,1.0,6.0,"306,000","306,000","306,000"
(선)참조기,남해,11미,S/P,1.0,3.0,"140,000","140,000","140,000"
(선)참조기,제주도,150미,S/P,3.0,19.0,"300,000","240,000","265,000"
(선)참조기,목포,11코,S/P,3.0,15.0,"66,000","66,000","66,000"
(선)참조기,제주도,60미,S/P,1.0,16.8,"957,600","957,600","957,600"
(냉)참조기,중국,40/41미,S/P,38.0,10.0,"53,500","53,500","53,500"
